Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
11151.358,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
11152.359,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11153.359,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11206.208,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,START
11206.710,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
11207.958,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11210.930,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
11213.930,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
11215.208,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11252.709,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11256.347,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11257.459,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11257.709,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11258.097,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11259.961,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11265.962,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11266.715,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11282.709,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11284.710,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11286.042,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11288.043,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11306.211,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11307.596,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11308.216,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11309.096,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11309.211,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11309.713,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11325.981,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11331.715,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11471.626,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,START
11473.378,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
11474.627,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11477.126,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11478.128,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11481.882,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11553.832,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,intoshell,,,START
11562.832,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,intoshell,,,STOP
11563.795,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,START
11565.796,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
11566.295,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,bite,,,START
11567.294,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,bite,,,STOP
11568.378,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11570.880,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11577.709,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11579.461,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11588.087,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,tailbeat,,,START
11588.547,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11592.337,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,tailbeat,,,STOP
11597.042,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11643.126,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11647.880,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11654.459,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11662.213,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11685.464,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,START
11687.296,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
11688.044,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11688.837,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11689.793,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11689.837,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11690.296,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11690.837,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
11692.337,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
11693.545,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11741.031,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11743.671,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11743.780,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11744.031,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11744.421,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11745.421,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
11746.422,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
11747.784,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11754.200,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11755.004,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11755.701,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11755.754,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11756.450,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11757.200,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11778.697,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11780.504,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11780.951,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11782.503,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11782.948,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11784.198,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11806.168,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,intoshell,,,START
11817.168,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,intoshell,,,STOP
11858.701,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11860.447,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11860.587,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11861.338,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11863.534,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11864.587,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11865.284,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11866.086,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11866.283,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11868.531,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11874.367,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11876.421,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11877.115,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11877.670,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11877.754,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
11878.615,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11879.753,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
11881.614,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11906.450,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11908.198,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11908.477,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11909.477,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11911.783,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11912.477,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11913.033,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11913.477,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11921.282,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
11922.727,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
11923.617,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
11924.227,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
11943.365,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11945.114,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11958.864,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
11960.780,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
11999.282,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,START
12000.864,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
12003.947,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,START
12005.197,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
12005.727,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
12006.977,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
12039.448,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,START
12040.059,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
12041.280,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
12041.780,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12042.060,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
12043.810,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
12044.280,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12044.560,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
12053.447,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
12054.727,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
12055.697,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
12056.197,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12056.227,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
12057.227,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,START
12058.726,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,lateral display,,,STOP
12060.697,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12070.113,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,START
12071.363,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
12072.864,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,head-down,,,START
12073.864,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12075.114,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,head-down,,,STOP
12080.114,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12082.364,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12084.614,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12093.363,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
12094.864,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
12095.864,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12095.976,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,tailbeat,,,START
12097.614,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12097.644,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,tailbeat,,,STOP
12127.447,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,START
12130.697,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
12131.447,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12138.197,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12171.614,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,START
12172.615,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lunging/shooting out,,,STOP
12204.947,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
12207.227,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
12207.947,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
12209.227,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
12211.197,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12214.697,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12267.613,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
12269.113,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
12269.864,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12272.864,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12275.363,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12276.197,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12276.447,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
12277.696,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
12277.977,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
12279.447,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12279.477,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
12281.197,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12297.614,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12301.864,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12326.697,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
12328.227,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
12328.697,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
12329.477,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
12329.947,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,START
12333.696,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,lateral display,,,STOP
12345.363,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,START
12346.393,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,START
12347.363,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Right,frontal,,,STOP
12347.643,D:/multi-terridef-record/no-pred/huy_multiterridef_id2526_nopred_20190811_cropped.mp4,14414.730,30.0,Left,head-down,,,STOP
